"(Background Information, Full Name)","(Background Information, Position)","(Background Information, Squad)","(Background Information, Year of Birth)","(Playing Time, MP)","(Playing Time, Starts)","(Playing Time, Min)","(Playing Time, 90s)","(Performance, Gls)","(Performance, Ast)","(Performance, G+A)","(Performance, G-PK)","(Performance, PK)","(Performance, PKatt)","(Performance, CrdY)","(Performance, CrdR)","(Expected, xG)","(Expected, npxG)","(Expected, xAG)","(Expected, npxG+xAG)","(Progression, PrgC)","(Progression, PrgP)","(Progression, PrgR)","(Per 90 Minutes, Gls)","(Per 90 Minutes, Ast)","(Per 90 Minutes, G+A)","(Per 90 Minutes, G-PK)","(Per 90 Minutes, G+A-PK)","(Per 90 Minutes, xG)","(Per 90 Minutes, xAG)","(Per 90 Minutes, xG+xAG)","(Per 90 Minutes, npxG)","(Per 90 Minutes, npxG+xAG)"
Sylla Sow,FW,NEC Nijmegen,1996.0,15.0,4.0,484.0,5.4,2.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,2.3,2.3,0.5,2.8,10.0,5.0,24.0,0.37,0.19,0.56,0.37,0.56,0.42,0.09,0.51,0.42,0.51
Mark Spenkelink,GK,RKC Waalwijk,1997.0,1.0,1.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finn Stam,DF,AZ Alkmaar,2003.0,1.0,0.0,35.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sem Steijn,MF,Twente,2001.0,34.0,32.0,2414.0,26.8,17.0,3.0,20.0,16.0,1.0,1.0,1.0,0.0,12.9,12.1,2.2,14.3,28.0,100.0,143.0,0.63,0.11,0.75,0.6,0.71,0.48,0.08,0.56,0.45,0.53
Calvin Stengs,"MF,FW",Feyenoord,1998.0,29.0,26.0,2095.0,23.3,6.0,12.0,18.0,6.0,0.0,0.0,2.0,0.0,5.2,5.2,7.8,13.0,75.0,146.0,171.0,0.26,0.52,0.77,0.26,0.77,0.22,0.34,0.56,0.22,0.56
Filip Stevanovic,"FW,MF",RKC Waalwijk,2002.0,16.0,7.0,625.0,6.9,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,1.5,1.5,0.9,2.4,34.0,17.0,65.0,0.29,0.0,0.29,0.29,0.29,0.21,0.13,0.34,0.21,0.34
Finn Stokkers,FW,Go Ahead Eag,1996.0,14.0,2.0,374.0,4.2,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.4,1.4,0.9,2.4,11.0,4.0,23.0,0.0,0.48,0.48,0.0,0.48,0.34,0.23,0.57,0.34,0.57
Yukinari Sugawara,DF,AZ Alkmaar,2000.0,30.0,30.0,2557.0,28.4,4.0,7.0,11.0,4.0,0.0,0.0,1.0,0.0,2.0,2.0,6.0,7.9,64.0,154.0,132.0,0.14,0.25,0.39,0.14,0.39,0.07,0.21,0.28,0.07,0.28
Josip Šutalo,DF,Ajax,2000.0,23.0,22.0,1980.0,22.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.3,1.3,0.2,1.5,14.0,67.0,4.0,0.05,0.0,0.05,0.05,0.05,0.06,0.01,0.07,0.06,0.07
Anas Tahiri,MF,Heerenveen,1995.0,24.0,13.0,1161.0,12.9,4.0,2.0,6.0,0.0,4.0,4.0,2.0,0.0,3.6,0.5,1.1,1.6,30.0,86.0,38.0,0.31,0.16,0.47,0.0,0.16,0.28,0.08,0.37,0.04,0.12
Benjamin Tahirovic,MF,Ajax,2003.0,26.0,18.0,1667.0,18.5,2.0,4.0,6.0,2.0,0.0,0.0,5.0,0.0,1.1,1.1,1.7,2.8,16.0,99.0,20.0,0.11,0.22,0.32,0.11,0.32,0.06,0.09,0.15,0.06,0.15
Ilias Takidine,"FW,MF",RKC Waalwijk,2001.0,8.0,0.0,92.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.0,0.8,4.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.81,0.0,0.81,0.81,0.81
Elayis Tavsan,FW,NEC Nijmegen,2001.0,8.0,3.0,340.0,3.8,2.0,0.0,2.0,2.0,0.0,0.0,3.0,1.0,0.8,0.8,0.1,0.9,24.0,5.0,50.0,0.53,0.0,0.53,0.53,0.53,0.21,0.04,0.24,0.21,0.24
Kenneth Taylor,"MF,DF",Ajax,2002.0,34.0,31.0,2758.0,30.6,5.0,5.0,10.0,5.0,0.0,0.0,3.0,0.0,5.4,5.4,4.9,10.3,78.0,185.0,157.0,0.16,0.16,0.33,0.16,0.33,0.18,0.16,0.33,0.18,0.33
Player,Pos,Squad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Søren Tengstedt,"MF,FW",Go Ahead Eag,2000.0,14.0,2.0,405.0,4.5,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.9,0.9,0.9,1.8,13.0,11.0,25.0,0.0,0.44,0.44,0.0,0.44,0.19,0.2,0.39,0.19,0.39
Hidde ter Avest,DF,Utrecht,1997.0,27.0,24.0,2065.0,22.9,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,1.3,1.3,2.6,3.8,16.0,85.0,117.0,0.0,0.04,0.04,0.0,0.04,0.06,0.11,0.17,0.06,0.17
Jordan Teze,DF,PSV Eindhoven,1999.0,30.0,29.0,2483.0,27.6,2.0,9.0,11.0,2.0,0.0,0.0,4.0,0.0,1.2,1.2,6.7,7.9,66.0,240.0,163.0,0.07,0.33,0.4,0.07,0.4,0.04,0.24,0.29,0.04,0.29
Ryan Thomas,MF,Zwolle,1994.0,7.0,5.0,337.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.0,0.1,8.0,20.0,6.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03
Lennart Thy,"FW,MF",Zwolle,1992.0,32.0,30.0,2674.0,29.7,13.0,2.0,15.0,13.0,0.0,0.0,2.0,0.0,8.8,8.8,1.7,10.5,18.0,70.0,118.0,0.44,0.07,0.5,0.44,0.5,0.29,0.06,0.35,0.29,0.35
Mathijs Tielemans,MF,Vitesse,2002.0,25.0,18.0,1673.0,18.6,1.0,1.0,2.0,1.0,0.0,0.0,3.0,0.0,0.6,0.6,1.7,2.3,27.0,89.0,29.0,0.05,0.05,0.11,0.05,0.11,0.03,0.09,0.13,0.03,0.13
Guus Til,MF,PSV Eindhoven,1997.0,30.0,23.0,2030.0,22.6,10.0,5.0,15.0,10.0,0.0,0.0,0.0,0.0,11.1,11.1,4.9,16.0,49.0,93.0,194.0,0.44,0.22,0.67,0.44,0.67,0.49,0.22,0.71,0.49,0.71
Malik Tillman,"FW,MF",PSV Eindhoven,2002.0,28.0,17.0,1594.0,17.7,9.0,10.0,19.0,9.0,0.0,0.0,2.0,0.0,6.8,6.8,8.7,15.4,55.0,84.0,150.0,0.51,0.56,1.07,0.51,1.07,0.38,0.49,0.87,0.38,0.87
Quinten Timber,MF,Feyenoord,2001.0,31.0,31.0,2663.0,29.6,7.0,9.0,16.0,7.0,0.0,0.0,4.0,0.0,6.8,6.7,7.1,13.7,60.0,187.0,173.0,0.24,0.3,0.54,0.24,0.54,0.23,0.24,0.47,0.23,0.46
Nathan Tjoe-A-On,"FW,DF",Heerenveen,2001.0,4.0,0.0,19.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jens Toornstra,"MF,FW",Utrecht,1989.0,31.0,21.0,1781.0,19.8,4.0,5.0,9.0,4.0,0.0,0.0,3.0,0.0,3.0,3.0,5.2,8.2,14.0,89.0,105.0,0.2,0.25,0.45,0.2,0.45,0.15,0.26,0.41,0.15,0.41
Gernot Trauner,DF,Feyenoord,1992.0,19.0,16.0,1362.0,15.1,1.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,0.7,0.7,1.1,1.8,24.0,112.0,4.0,0.07,0.13,0.2,0.07,0.2,0.05,0.07,0.12,0.05,0.12
Calvin Twigt,MF,Volendam,2003.0,26.0,22.0,2047.0,22.7,2.0,0.0,2.0,1.0,1.0,1.0,4.0,0.0,1.9,1.1,2.3,3.4,36.0,105.0,60.0,0.09,0.0,0.09,0.04,0.04,0.08,0.1,0.19,0.05,0.15
Przemysław Tytoń,GK,Twente,1987.0,2.0,2.0,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oscar Uddenäs,"FW,MF",Excelsior,2002.0,23.0,2.0,470.0,5.2,3.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,1.4,1.4,0.4,1.7,6.0,6.0,36.0,0.57,0.0,0.57,0.57,0.57,0.26,0.07,0.33,0.26,0.33
Jeremy Udenhout,DF,Excelsior,2003.0,2.0,0.0,7.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ayase Ueda,"FW,MF",Feyenoord,1998.0,26.0,5.0,833.0,9.3,5.0,2.0,7.0,5.0,0.0,1.0,0.0,0.0,8.3,7.5,2.5,9.9,10.0,21.0,80.0,0.54,0.22,0.76,0.54,0.76,0.89,0.27,1.16,0.81,1.07
Manfred Ugalde,FW,Twente,2002.0,18.0,17.0,1372.0,15.2,7.0,6.0,13.0,7.0,0.0,0.0,3.0,0.0,7.9,7.9,4.4,12.3,20.0,30.0,89.0,0.46,0.39,0.85,0.46,0.85,0.52,0.29,0.81,0.52,0.81
Jesper Uneken,FW,PSV Eindhoven,2004.0,1.0,0.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.4,0.4,0.0,0.4,0.0,0.0,0.0,30.0,0.0,30.0,30.0,30.0,12.58,0.0,12.58,12.58,12.58
Lars Unnerstall,GK,Twente,1990.0,32.0,32.0,2880.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Naci Ünüvar,"FW,MF",Twente,2003.0,19.0,2.0,508.0,5.6,3.0,3.0,6.0,3.0,0.0,0.0,0.0,0.0,2.5,2.5,1.4,3.9,16.0,38.0,54.0,0.53,0.53,1.06,0.53,1.06,0.45,0.25,0.7,0.45,0.7
Etienne Vaessen,GK,RKC Waalwijk,1995.0,30.0,30.0,2644.0,29.4,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amourrichio Van Axel Dongen,FW,Ajax,2004.0,3.0,1.0,55.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02
Dave Van Den Berg,MF,Zwolle,2000.0,30.0,29.0,2556.0,28.4,5.0,2.0,7.0,5.0,0.0,0.0,7.0,0.0,3.1,3.1,2.8,5.9,43.0,181.0,97.0,0.18,0.07,0.25,0.18,0.25,0.11,0.1,0.21,0.11,0.21
Dario Van den Buijs,DF,RKC Waalwijk,1995.0,30.0,30.0,2604.0,28.9,0.0,3.0,3.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,2.1,3.1,36.0,201.0,9.0,0.0,0.1,0.1,0.0,0.1,0.03,0.07,0.11,0.03,0.11
Player,Pos,Squad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jason Van Duiven,"FW,MF",Almere City,2005.0,13.0,1.0,292.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4,0.4,0.1,0.4,2.0,5.0,15.0,0.0,0.0,0.0,0.0,0.0,0.11,0.02,0.13,0.11,0.13
Alec Van Hoorenbeeck,DF,Twente,1998.0,16.0,3.0,518.0,5.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.0,0.5,3.0,14.0,6.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.08,0.08,0.08
Syb Van Ottele,"DF,MF",Heerenveen,2002.0,26.0,15.0,1429.0,15.9,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.7,1.7,26.0,72.0,8.0,0.0,0.06,0.06,0.0,0.06,0.07,0.04,0.11,0.07,0.11
Joey Veerman,MF,PSV Eindhoven,1998.0,29.0,28.0,2382.0,26.5,5.0,16.0,21.0,5.0,0.0,0.0,1.0,0.0,4.3,4.2,14.2,18.4,52.0,315.0,77.0,0.19,0.6,0.79,0.19,0.79,0.16,0.54,0.7,0.16,0.7
Marko Vejinović,MF,Heracles Almelo,1990.0,14.0,7.0,674.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.6,0.6,1.0,1.6,3.0,85.0,18.0,0.0,0.0,0.0,0.0,0.0,0.04,0.08,0.12,0.04,0.12
Odysseus Velanas,"MF,FW",Zwolle,1998.0,31.0,24.0,2143.0,23.8,5.0,5.0,10.0,5.0,0.0,0.0,5.0,0.0,5.0,5.0,4.1,9.1,57.0,56.0,159.0,0.21,0.21,0.42,0.21,0.42,0.21,0.17,0.38,0.21,0.38
Apostolos Vellios,"FW,MF",Zwolle,1992.0,27.0,4.0,733.0,8.1,3.0,2.0,5.0,3.0,0.0,0.0,4.0,0.0,3.1,3.1,0.9,3.9,3.0,11.0,34.0,0.37,0.25,0.61,0.37,0.61,0.38,0.1,0.48,0.38,0.48
Tijs Velthuis,DF,Sparta R'dam,2002.0,25.0,19.0,1762.0,19.6,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.1,1.1,10.0,65.0,2.0,0.0,0.0,0.0,0.0,0.0,0.05,0.01,0.06,0.05,0.06
Calvin Verdonk,DF,NEC Nijmegen,1997.0,33.0,32.0,2854.0,31.7,2.0,2.0,4.0,2.0,0.0,0.0,5.0,0.0,1.4,1.4,2.2,3.7,67.0,167.0,101.0,0.06,0.06,0.13,0.06,0.13,0.05,0.07,0.12,0.05,0.12
Hobie Verhulst,GK,AZ Alkmaar,1993.0,1.0,1.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Michael Verrips,GK,Fortuna Sittard,1996.0,12.0,12.0,1080.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01
Arno Verschueren,MF,Sparta R'dam,1997.0,27.0,27.0,2364.0,26.3,9.0,2.0,11.0,9.0,0.0,0.0,3.0,1.0,5.4,5.4,3.6,9.0,38.0,87.0,146.0,0.34,0.08,0.42,0.34,0.42,0.21,0.14,0.34,0.21,0.34
Yorbe Vertessen,FW,PSV Eindhoven,2001.0,17.0,3.0,437.0,4.9,3.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,2.3,2.3,1.6,3.8,35.0,13.0,50.0,0.62,0.21,0.82,0.62,0.82,0.46,0.32,0.78,0.46,0.78
Niklas Vesterlund,"DF,FW",Utrecht,1999.0,9.0,3.0,274.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.5,2.0,5.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.0,0.15
Nick Viergever,DF,Utrecht,1989.0,25.0,23.0,2048.0,22.8,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.7,0.7,0.6,1.3,25.0,117.0,7.0,0.04,0.0,0.04,0.04,0.04,0.03,0.02,0.06,0.03,0.06
Andy Visser,FW,Vitesse,,9.0,2.0,241.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.2,0.1,1.2,2.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.44,0.02,0.47,0.44,0.47
Rémy Vita,"DF,MF",Fortuna Sittard,2001.0,15.0,6.0,592.0,6.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.2,0.4,12.0,14.0,27.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.06,0.03,0.06
Michel Vlap,FW,Twente,1997.0,29.0,24.0,1969.0,21.9,2.0,6.0,8.0,2.0,0.0,0.0,2.0,0.0,4.6,4.6,4.1,8.7,51.0,95.0,155.0,0.09,0.27,0.37,0.09,0.37,0.21,0.19,0.4,0.21,0.4
Joel Voelkerling Persson,FW,Vitesse,2003.0,9.0,2.0,297.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.2,1.0,1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.05,0.05
Siemen Voet,DF,Fortuna Sittard,2000.0,21.0,9.0,978.0,10.9,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.5,0.5,0.4,0.9,9.0,30.0,7.0,0.0,0.0,0.0,0.0,0.0,0.05,0.04,0.09,0.05,0.09
Silvano Vos,MF,Ajax,2005.0,11.0,3.0,351.0,3.9,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.2,0.2,0.1,0.2,1.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.06,0.04,0.06
Bart Vriends,DF,Sparta R'dam,1991.0,26.0,26.0,2205.0,24.5,2.0,1.0,3.0,2.0,0.0,0.0,3.0,0.0,1.9,1.9,0.8,2.7,11.0,112.0,4.0,0.08,0.04,0.12,0.08,0.12,0.08,0.03,0.11,0.08,0.11
Patrick Vroegh,MF,RKC Waalwijk,1999.0,3.0,0.0,15.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1
Patrik Wålemark,FW,Heerenveen,2001.0,24.0,16.0,1240.0,13.8,3.0,2.0,5.0,3.0,0.0,0.0,2.0,0.0,3.6,3.6,1.5,5.1,34.0,24.0,101.0,0.22,0.15,0.36,0.22,0.36,0.26,0.11,0.37,0.26,0.37
Django Warmerdam,"DF,FW",Sparta R'dam,1995.0,15.0,11.0,895.0,9.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6,0.6,0.4,1.1,11.0,29.0,36.0,0.0,0.0,0.0,0.0,0.0,0.06,0.04,0.11,0.06,0.11
Player,Pos,Squad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Boy Waterman,GK,PSV Eindhoven,1984.0,1.0,0.0,6.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Charlie Webster,"MF,FW",Heerenveen,2004.0,13.0,2.0,236.0,2.6,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.9,0.9,0.2,1.1,6.0,10.0,13.0,0.38,0.0,0.38,0.38,0.38,0.34,0.07,0.41,0.34,0.41
Lasse Wehmeyer,FW,Heracles Almelo,2002.0,7.0,2.0,167.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.2,0.6,1.0,5.0,13.0,0.0,0.0,0.0,0.0,0.0,0.2,0.11,0.31,0.2,0.31
Daouda Weidmann,"MF,DF",RKC Waalwijk,2003.0,3.0,0.0,23.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.36,0.0,0.36
Timon Wellenreuther,GK,Feyenoord,1995.0,19.0,17.0,1598.0,17.8,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.5,0.5,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03
Sai van Wermeskerken,DF,NEC Nijmegen,1994.0,3.0,1.0,164.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Casper Widell,DF,Excelsior,2003.0,30.0,27.0,2326.0,25.8,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.1,1.0,6.0,59.0,1.0,0.04,0.0,0.04,0.04,0.04,0.04,0.0,0.04,0.04,0.04
Jannes Wieckhoff,DF,Heracles Almelo,2000.0,18.0,15.0,1360.0,15.1,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.9,2.0,30.0,35.0,55.0,0.0,0.07,0.07,0.0,0.07,0.07,0.06,0.13,0.07,0.13
Mats Wieffer,MF,Feyenoord,1999.0,29.0,29.0,2590.0,28.8,5.0,3.0,8.0,5.0,0.0,0.0,2.0,0.0,5.2,5.2,3.2,8.4,45.0,231.0,87.0,0.17,0.1,0.28,0.17,0.28,0.18,0.11,0.29,0.18,0.29
Owen Wijndal,DF,Ajax,1999.0,2.0,0.0,47.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,1.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.82,0.0,0.82
Jetro Willems,DF,Heracles Almelo,1994.0,20.0,11.0,1075.0,11.9,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.3,0.3,0.8,1.1,17.0,50.0,40.0,0.0,0.0,0.0,0.0,0.0,0.02,0.07,0.09,0.02,0.09
Dani de Wit,MF,AZ Alkmaar,1998.0,32.0,29.0,2513.0,27.9,10.0,3.0,13.0,9.0,1.0,1.0,7.0,1.0,5.8,5.0,2.5,7.5,16.0,76.0,107.0,0.36,0.11,0.47,0.32,0.43,0.21,0.09,0.3,0.18,0.27
Mees de Wit,DF,AZ Alkmaar,1998.0,10.0,4.0,412.0,4.6,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.3,0.3,0.4,0.7,6.0,31.0,9.0,0.22,0.0,0.22,0.22,0.22,0.06,0.09,0.15,0.06,0.15
Maximilian Wittek,DF,Vitesse,1995.0,1.0,1.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.15,0.16,0.3,0.15,0.3
Melle Witteveen,FW,Heerenveen,2003.0,5.0,0.0,72.0,0.8,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.2,0.7,3.0,3.0,9.0,0.0,1.25,1.25,0.0,1.25,0.59,0.23,0.82,0.59,0.82
Ricky van Wolfswinkel,"FW,MF",Twente,1989.0,32.0,17.0,1886.0,21.0,16.0,1.0,17.0,14.0,2.0,2.0,4.0,0.0,10.3,8.8,3.9,12.7,18.0,48.0,120.0,0.76,0.05,0.81,0.67,0.72,0.49,0.19,0.68,0.42,0.61
Redouan El Yaakoubi,"DF,MF",Excelsior,1996.0,27.0,25.0,2262.0,25.1,0.0,3.0,3.0,0.0,0.0,0.0,2.0,0.0,1.2,1.2,2.2,3.4,29.0,122.0,12.0,0.0,0.12,0.12,0.0,0.12,0.05,0.09,0.14,0.05,0.14
Mehmet Yuksel,"DF,FW",Sparta R'dam,2001.0,2.0,0.0,8.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.5
Arthur Zagre,DF,Excelsior,2001.0,28.0,28.0,2313.0,25.7,1.0,4.0,5.0,1.0,0.0,0.0,6.0,1.0,1.6,1.6,1.5,3.1,66.0,72.0,79.0,0.04,0.16,0.19,0.04,0.19,0.06,0.06,0.12,0.06,0.12
Gjivai Zechiël,"DF,MF",Feyenoord,2004.0,2.0,0.0,28.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.29,0.29,0.29
Lequincio Zeefuik,"MF,FW",AZ Alkmaar,2004.0,6.0,0.0,59.0,0.7,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.3,0.5,2.0,3.0,5.0,0.0,1.53,1.53,0.0,1.53,0.25,0.51,0.76,0.25,0.76
Lequincio Zeefuik,"FW,MF",Volendam,2004.0,16.0,8.0,773.0,8.6,3.0,1.0,4.0,3.0,0.0,0.0,3.0,0.0,1.9,1.9,0.9,2.9,9.0,9.0,28.0,0.35,0.12,0.47,0.35,0.47,0.23,0.11,0.33,0.23,0.33
Ramiz Zerrouki,MF,Feyenoord,1998.0,26.0,15.0,1387.0,15.4,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.4,0.4,1.8,2.2,27.0,153.0,38.0,0.0,0.0,0.0,0.0,0.0,0.02,0.12,0.14,0.02,0.14
Giovanni van Zwam,DF,Vitesse,2004.0,12.0,3.0,492.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.2,0.2,0.0,0.3,3.0,17.0,2.0,0.0,0.0,0.0,0.0,0.0,0.05,0.01,0.05,0.05,0.05
Willum Þór Willumsson,MF,Go Ahead Eag,1998.0,31.0,31.0,2672.0,29.7,7.0,2.0,9.0,7.0,0.0,0.0,1.0,1.0,5.5,5.5,3.9,9.4,59.0,137.0,140.0,0.24,0.07,0.3,0.24,0.3,0.18,0.13,0.32,0.18,0.32
Player,Pos,Squad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
