"(Background Information, Full Name)","(Background Information, Position)","(Background Information, Squad)","(Background Information, Year of Birth)","(Playing Time, MP)","(Playing Time, Starts)","(Playing Time, Min)","(Playing Time, 90s)","(Performance, Gls)","(Performance, Ast)","(Performance, G+A)","(Performance, G-PK)","(Performance, PK)","(Performance, PKatt)","(Performance, CrdY)","(Performance, CrdR)","(Expected, xG)","(Expected, npxG)","(Expected, xAG)","(Expected, npxG+xAG)","(Progression, PrgC)","(Progression, PrgP)","(Progression, PrgR)","(Per 90 Minutes, Gls)","(Per 90 Minutes, Ast)","(Per 90 Minutes, G+A)","(Per 90 Minutes, G-PK)","(Per 90 Minutes, G+A-PK)","(Per 90 Minutes, xG)","(Per 90 Minutes, xAG)","(Per 90 Minutes, xG+xAG)","(Per 90 Minutes, npxG)","(Per 90 Minutes, npxG+xAG)"
Loïs Openda,FW,RB Leipzig,2000.0,34.0,33.0,2697.0,30.0,24.0,7.0,31.0,22.0,2.0,3.0,4.0,0.0,22.1,19.7,5.8,25.5,77.0,45.0,226.0,0.8,0.23,1.03,0.73,0.97,0.74,0.19,0.93,0.66,0.85
Leon Opitz,"FW,DF",Werder Bremen,2005.0,3.0,0.0,18.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Willi Orban,DF,RB Leipzig,1992.0,19.0,18.0,1582.0,17.6,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.4,0.4,0.4,0.8,7.0,97.0,10.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.04,0.02,0.04
Ivan Ordets,DF,Bochum,1992.0,24.0,21.0,1880.0,20.9,1.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,1.3,1.3,0.5,1.8,5.0,44.0,7.0,0.05,0.0,0.05,0.05,0.05,0.06,0.02,0.09,0.06,0.09
Patrick Osterhage,MF,Bochum,2000.0,24.0,21.0,1861.0,20.7,2.0,1.0,3.0,2.0,0.0,0.0,5.0,0.0,1.4,1.4,0.8,2.2,26.0,64.0,65.0,0.1,0.05,0.15,0.1,0.15,0.07,0.04,0.11,0.07,0.11
Salih Özcan,MF,Dortmund,1998.0,23.0,13.0,1184.0,13.2,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.2,0.2,1.0,1.2,16.0,57.0,24.0,0.0,0.0,0.0,0.0,0.0,0.01,0.08,0.09,0.01,0.09
Willian Pacho,DF,Eint Frankfurt,2001.0,33.0,33.0,2970.0,33.0,0.0,3.0,3.0,0.0,0.0,0.0,7.0,0.0,1.2,1.2,1.1,2.3,22.0,148.0,4.0,0.0,0.09,0.09,0.0,0.09,0.04,0.03,0.07,0.04,0.07
Gonçalo Paciência,"FW,MF",Bochum,1994.0,19.0,6.0,650.0,7.2,3.0,1.0,4.0,3.0,0.0,0.0,3.0,0.0,3.0,3.0,1.3,4.3,9.0,21.0,50.0,0.42,0.14,0.55,0.42,0.55,0.41,0.18,0.59,0.41,0.59
Exequiel Palacios,MF,Leverkusen,1998.0,24.0,21.0,1831.0,20.3,4.0,4.0,8.0,2.0,2.0,2.0,6.0,0.0,3.3,1.8,3.8,5.5,24.0,162.0,45.0,0.2,0.2,0.39,0.1,0.29,0.16,0.19,0.35,0.09,0.27
Player,Pos,Squad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miloš Pantović,MF,Union Berlin,1996.0,1.0,0.0,15.0,0.2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.8,0.8,0.0,0.8,1.0,0.0,1.0,6.0,0.0,6.0,6.0,6.0,4.55,0.0,4.55,4.55,4.55
Antonios Papadopoulos,DF,Dortmund,1999.0,2.0,1.0,117.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matondo-Merveille Papela,"MF,DF",Mainz 05,2001.0,11.0,3.0,257.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.3,0.3,0.6,6.0,12.0,10.0,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.22,0.11,0.22
Leart Paqarada,DF,Köln,1994.0,17.0,11.0,1075.0,11.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,1.7,2.1,26.0,45.0,29.0,0.0,0.0,0.0,0.0,0.0,0.03,0.14,0.17,0.03,0.17
Kevin Paredes,"FW,MF",Wolfsburg,2003.0,28.0,15.0,1432.0,15.9,3.0,0.0,3.0,3.0,0.0,0.0,4.0,0.0,3.0,3.0,1.4,4.3,34.0,50.0,112.0,0.19,0.0,0.19,0.19,0.19,0.19,0.09,0.27,0.19,0.27
Felix Passlack,DF,Bochum,1998.0,15.0,13.0,960.0,10.7,2.0,2.0,4.0,2.0,0.0,0.0,2.0,1.0,0.9,0.9,1.2,2.1,10.0,27.0,42.0,0.19,0.19,0.37,0.19,0.37,0.08,0.11,0.2,0.08,0.2
Jiří Pavlenka,GK,Werder Bremen,1992.0,7.0,7.0,630.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aleksandar Pavlovic,MF,Bayern Munich,2004.0,19.0,14.0,1227.0,13.6,2.0,2.0,4.0,2.0,0.0,0.0,6.0,0.0,1.2,1.2,1.0,2.2,14.0,105.0,14.0,0.15,0.15,0.29,0.15,0.29,0.09,0.07,0.16,0.09,0.16
Mads Pedersen,DF,Augsburg,1996.0,27.0,19.0,1786.0,19.8,1.0,1.0,2.0,1.0,0.0,0.0,5.0,1.0,0.8,0.8,1.5,2.3,56.0,66.0,79.0,0.05,0.05,0.1,0.05,0.1,0.04,0.07,0.12,0.04,0.12
Jordan Pefok,FW,Gladbach,1996.0,25.0,18.0,1420.0,15.8,5.0,3.0,8.0,5.0,0.0,0.0,2.0,0.0,6.5,6.5,2.5,8.9,5.0,22.0,73.0,0.32,0.19,0.51,0.32,0.51,0.41,0.16,0.57,0.41,0.57
Jordan Pefok,FW,Union Berlin,1996.0,1.0,0.0,27.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.0,0.4
Dženan Pejčinović,FW,Wolfsburg,2005.0,4.0,0.0,37.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.1,0.3,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.29,0.34,0.63,0.29,0.63
Daniel Peretz,GK,Bayern Munich,2000.0,1.0,0.0,17.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matteo Perez Vinlöf,FW,Bayern Munich,2005.0,1.0,0.0,16.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pavao Pervan,GK,Wolfsburg,1987.0,9.0,9.0,810.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jens Petter Hauge,"MF,FW",Eint Frankfurt,1999.0,10.0,0.0,147.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,7.0,6.0,15.0,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.09,0.04,0.09
Luca Pfeiffer,"FW,MF",Darmstadt 98,1996.0,24.0,20.0,1619.0,18.0,1.0,4.0,5.0,1.0,0.0,0.0,3.0,0.0,4.6,4.6,1.7,6.3,15.0,37.0,81.0,0.06,0.22,0.28,0.06,0.28,0.26,0.09,0.35,0.26,0.35
Patric Pfeiffer,DF,Augsburg,1999.0,11.0,4.0,511.0,5.7,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.8,1.3,1.0,19.0,4.0,0.0,0.18,0.18,0.0,0.18,0.09,0.14,0.22,0.09,0.22
Maximilian Philipp,"FW,MF",Freiburg,1994.0,17.0,1.0,323.0,3.6,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.5,0.5,0.4,0.9,3.0,6.0,28.0,0.28,0.0,0.28,0.28,0.28,0.14,0.11,0.25,0.14,0.25
Florian Pick,"MF,FW",Heidenheim,1995.0,22.0,1.0,327.0,3.6,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.3,0.3,0.8,1.1,12.0,12.0,34.0,0.0,0.28,0.28,0.0,0.28,0.08,0.21,0.29,0.08,0.29
Amos Pieper,DF,Werder Bremen,1998.0,7.0,7.0,590.0,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.8,1.2,3.0,24.0,3.0,0.0,0.0,0.0,0.0,0.0,0.07,0.12,0.19,0.07,0.19
Marvin Pieringer,"MF,FW",Heidenheim,1999.0,31.0,18.0,1513.0,16.8,3.0,3.0,6.0,3.0,0.0,0.0,5.0,0.0,2.3,2.3,2.1,4.4,28.0,41.0,72.0,0.18,0.18,0.36,0.18,0.36,0.14,0.13,0.26,0.14,0.26
Alassane Pléa,"FW,MF",Gladbach,1993.0,27.0,24.0,1913.0,21.3,7.0,4.0,11.0,6.0,1.0,1.0,1.0,0.0,7.0,6.2,4.0,10.2,56.0,115.0,157.0,0.33,0.19,0.52,0.28,0.47,0.33,0.19,0.52,0.29,0.48
Ole Pohlmann,MF,Dortmund,2001.0,2.0,0.0,54.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.09,0.1,0.19,0.09,0.19
Sebastian Polter,FW,Darmstadt 98,1991.0,9.0,4.0,446.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6,1.5,5.0,13.0,26.0,0.0,0.2,0.2,0.0,0.2,0.2,0.11,0.31,0.2,0.31
Player,Pos,Squad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yussuf Poulsen,FW,RB Leipzig,1994.0,28.0,12.0,1217.0,13.5,5.0,2.0,7.0,5.0,0.0,0.0,0.0,0.0,5.7,5.7,1.0,6.8,11.0,16.0,78.0,0.37,0.15,0.52,0.37,0.52,0.43,0.08,0.5,0.43,0.5
Grischa Prömel,MF,Hoffenheim,1995.0,28.0,27.0,2139.0,23.8,4.0,5.0,9.0,4.0,0.0,0.0,10.0,1.0,3.8,3.8,2.8,6.6,35.0,96.0,60.0,0.17,0.21,0.38,0.17,0.38,0.16,0.12,0.28,0.16,0.28
Gustavo Puerta,"DF,MF",Leverkusen,2003.0,7.0,0.0,46.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.2,1.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.18,0.16,0.34,0.18,0.34
Luca Raimund,"FW,MF",Stuttgart,2005.0,3.0,0.0,30.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9,0.9,0.0,0.9,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.79,0.0,2.79,2.79,2.79
Grant Ranos,"MF,FW",Gladbach,2003.0,9.0,0.0,49.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.3,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.45,0.45,0.45
Nicolai Rapp,DF,Werder Bremen,1996.0,2.0,1.0,76.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
David Raum,DF,RB Leipzig,1998.0,31.0,31.0,2739.0,30.4,2.0,8.0,10.0,2.0,0.0,0.0,6.0,0.0,0.8,0.8,7.3,8.0,77.0,131.0,246.0,0.07,0.26,0.33,0.07,0.33,0.02,0.24,0.26,0.02,0.26
Rocco Reitz,MF,Gladbach,2002.0,34.0,24.0,2136.0,23.7,6.0,3.0,9.0,6.0,0.0,0.0,2.0,0.0,3.7,3.7,2.4,6.0,41.0,110.0,58.0,0.25,0.13,0.38,0.25,0.38,0.15,0.1,0.25,0.15,0.25
Marco Reus,"MF,FW",Dortmund,1989.0,26.0,18.0,1601.0,17.8,6.0,8.0,14.0,6.0,0.0,0.0,2.0,0.0,6.5,6.5,5.1,11.7,31.0,64.0,89.0,0.34,0.45,0.79,0.34,0.79,0.37,0.29,0.65,0.37,0.65
Elvis Rexhbeçaj,MF,Augsburg,1997.0,25.0,24.0,1985.0,22.1,2.0,0.0,2.0,1.0,1.0,1.0,4.0,0.0,1.7,1.0,0.5,1.5,15.0,91.0,51.0,0.09,0.0,0.09,0.05,0.05,0.08,0.02,0.1,0.04,0.07
Gio Reyna,"MF,FW",Dortmund,2002.0,11.0,1.0,280.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8,0.8,0.8,1.6,8.0,20.0,19.0,0.0,0.0,0.0,0.0,0.0,0.27,0.25,0.52,0.27,0.52
Marco Richter,"MF,FW",Mainz 05,1997.0,20.0,7.0,717.0,8.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,1.9,1.9,1.3,3.2,20.0,30.0,53.0,0.13,0.0,0.13,0.13,0.13,0.24,0.16,0.4,0.24,0.4
Clemens Riedel,DF,Darmstadt 98,2003.0,14.0,9.0,755.0,8.4,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.3,0.3,0.7,1.0,4.0,47.0,27.0,0.0,0.0,0.0,0.0,0.0,0.03,0.08,0.12,0.03,0.12
Manuel Riemann,GK,Bochum,1988.0,33.0,33.0,2970.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.2,0.2,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01
Sebastian Rode,MF,Eint Frankfurt,1990.0,8.0,1.0,61.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,3.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.09,0.0,0.09
Rogério,DF,Wolfsburg,1998.0,13.0,10.0,906.0,10.1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.3,0.4,0.7,27.0,57.0,42.0,0.1,0.0,0.1,0.1,0.1,0.03,0.04,0.07,0.03,0.07
Merlin Röhl,"MF,FW",Freiburg,2002.0,24.0,17.0,1477.0,16.4,2.0,4.0,6.0,2.0,0.0,0.0,3.0,1.0,2.0,2.0,2.5,4.5,44.0,38.0,87.0,0.12,0.24,0.37,0.12,0.37,0.12,0.15,0.28,0.12,0.28
Frank Ronstadt,"DF,MF",Darmstadt 98,1997.0,4.0,0.0,76.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.2,3.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.09,0.12,0.21,0.09,0.21
Anthony Rouault,DF,Stuttgart,2001.0,22.0,11.0,1010.0,11.2,0.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,0.1,0.1,0.8,0.9,8.0,68.0,10.0,0.0,0.18,0.18,0.0,0.18,0.01,0.07,0.08,0.01,0.08
Jérôme Roussillon,DF,Union Berlin,1993.0,23.0,8.0,752.0,8.4,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.3,0.3,0.6,0.9,10.0,38.0,29.0,0.0,0.12,0.12,0.0,0.12,0.04,0.07,0.11,0.04,0.11
Fabian Rüdlin,MF,Freiburg,1997.0,1.0,0.0,7.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Julian Ryerson,DF,Dortmund,1997.0,21.0,20.0,1767.0,19.6,4.0,1.0,5.0,4.0,0.0,0.0,3.0,0.0,1.8,1.8,2.7,4.5,41.0,64.0,118.0,0.2,0.05,0.25,0.2,0.25,0.09,0.14,0.23,0.09,0.23
Frederik Rønnow,GK,Union Berlin,1992.0,33.0,33.0,2970.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.1,0.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01
Marcel Sabitzer,MF,Dortmund,1994.0,25.0,23.0,1961.0,21.8,4.0,3.0,7.0,3.0,1.0,1.0,3.0,1.0,3.6,2.8,1.8,4.6,39.0,111.0,69.0,0.18,0.14,0.32,0.14,0.28,0.16,0.08,0.25,0.13,0.21
Roland Sallai,"MF,FW",Freiburg,1997.0,27.0,22.0,1840.0,20.4,3.0,2.0,5.0,3.0,0.0,1.0,6.0,0.0,7.9,7.1,3.5,10.6,47.0,41.0,139.0,0.15,0.1,0.24,0.15,0.24,0.39,0.17,0.56,0.35,0.52
Player,Pos,Squad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Diadie Samassékou,MF,Hoffenheim,1996.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jadon Sancho,"FW,MF",Dortmund,2000.0,14.0,11.0,947.0,10.5,2.0,2.0,4.0,2.0,0.0,0.0,1.0,0.0,0.7,0.7,3.0,3.7,61.0,62.0,114.0,0.19,0.19,0.38,0.19,0.38,0.07,0.28,0.35,0.07,0.35
Leroy Sané,FW,Bayern Munich,1996.0,27.0,25.0,2137.0,23.7,8.0,11.0,19.0,8.0,0.0,0.0,4.0,0.0,10.9,10.9,10.8,21.8,121.0,113.0,274.0,0.34,0.46,0.8,0.34,0.8,0.46,0.46,0.92,0.46,0.92
Amin Sarr,"FW,MF",Wolfsburg,2001.0,14.0,2.0,386.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.2,0.7,3.0,12.0,26.0,0.0,0.0,0.0,0.0,0.0,0.13,0.04,0.17,0.13,0.17
Bouna Sarr,DF,Bayern Munich,1992.0,2.0,1.0,106.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,3.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.19,0.19,0.19
Joe Scally,DF,Gladbach,2002.0,31.0,25.0,2236.0,24.8,1.0,4.0,5.0,1.0,0.0,0.0,4.0,0.0,0.6,0.6,1.4,1.9,39.0,75.0,75.0,0.04,0.16,0.2,0.04,0.2,0.02,0.06,0.08,0.02,0.08
András Schäfer,MF,Union Berlin,1999.0,20.0,14.0,1214.0,13.5,1.0,2.0,3.0,1.0,0.0,0.0,1.0,1.0,1.8,1.8,1.5,3.2,37.0,59.0,71.0,0.07,0.15,0.22,0.07,0.22,0.13,0.11,0.24,0.13,0.24
Patrik Schick,FW,Leverkusen,1996.0,20.0,12.0,1063.0,11.8,7.0,0.0,7.0,6.0,1.0,1.0,1.0,0.0,6.0,5.3,1.0,6.2,7.0,17.0,88.0,0.59,0.0,0.59,0.51,0.51,0.51,0.08,0.59,0.44,0.53
Stefan Schimmer,"MF,FW",Heidenheim,1994.0,16.0,0.0,153.0,1.7,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.9,1.5,1.0,2.0,12.0,0.0,0.59,0.59,0.0,0.59,0.34,0.51,0.85,0.34,0.85
Xaver Schlager,MF,RB Leipzig,1997.0,29.0,29.0,2477.0,27.5,0.0,5.0,5.0,0.0,0.0,0.0,7.0,0.0,1.1,1.1,2.6,3.6,73.0,230.0,45.0,0.0,0.18,0.18,0.0,0.18,0.04,0.09,0.13,0.04,0.13
Keven Schlotterbeck,DF,Bochum,1997.0,27.0,24.0,2185.0,24.3,5.0,1.0,6.0,5.0,0.0,0.0,9.0,0.0,2.0,2.0,0.6,2.7,9.0,93.0,15.0,0.21,0.04,0.25,0.21,0.25,0.08,0.03,0.11,0.08,0.11
Nico Schlotterbeck,DF,Dortmund,1999.0,33.0,32.0,2859.0,31.8,2.0,1.0,3.0,2.0,0.0,0.0,4.0,0.0,3.0,3.0,1.9,4.9,55.0,186.0,11.0,0.06,0.03,0.09,0.06,0.09,0.1,0.06,0.15,0.1,0.15
Romano Schmid,"MF,FW",Werder Bremen,2000.0,33.0,30.0,2601.0,28.9,4.0,6.0,10.0,4.0,0.0,0.0,5.0,0.0,5.2,5.2,6.3,11.5,75.0,144.0,165.0,0.14,0.21,0.35,0.14,0.35,0.18,0.22,0.4,0.18,0.4
Kenneth Schmidt,DF,Freiburg,2002.0,5.0,0.0,68.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,2.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.02,0.09,0.12,0.02,0.12
Benno Schmitz,DF,Köln,1994.0,22.0,13.0,1155.0,12.8,0.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,0.2,0.2,0.3,0.5,27.0,70.0,47.0,0.0,0.08,0.08,0.0,0.08,0.02,0.02,0.04,0.02,0.04
Fabian Schnellhardt,MF,Darmstadt 98,1994.0,10.0,2.0,235.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.1,0.3,6.0,15.0,9.0,0.0,0.0,0.0,0.0,0.0,0.08,0.02,0.11,0.08,0.11
Jan Schöppner,MF,Heidenheim,1999.0,26.0,23.0,1998.0,22.2,2.0,2.0,4.0,2.0,0.0,0.0,3.0,0.0,1.1,1.1,1.5,2.6,16.0,72.0,32.0,0.09,0.09,0.18,0.09,0.18,0.05,0.07,0.12,0.05,0.12
Marcel Schuhen,GK,Darmstadt 98,1993.0,31.0,31.0,2790.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marvin Schwäbe,GK,Köln,1995.0,34.0,34.0,3060.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alexander Schwolow,GK,Union Berlin,1992.0,1.0,1.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nicolas Seiwald,MF,RB Leipzig,2001.0,21.0,6.0,718.0,8.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3,0.3,3.0,33.0,4.0,0.0,0.25,0.25,0.0,0.25,0.0,0.04,0.04,0.0,0.04
Davie Selke,FW,Köln,1995.0,19.0,16.0,1265.0,14.1,6.0,0.0,6.0,6.0,0.0,0.0,3.0,0.0,4.8,4.8,0.4,5.2,9.0,17.0,46.0,0.43,0.0,0.43,0.43,0.43,0.34,0.03,0.37,0.34,0.37
Benjamin Šeško,FW,RB Leipzig,2003.0,31.0,17.0,1526.0,17.0,14.0,2.0,16.0,14.0,0.0,0.0,0.0,0.0,7.7,7.7,1.1,8.8,21.0,22.0,98.0,0.83,0.12,0.94,0.83,0.94,0.45,0.07,0.52,0.45,0.52
Kevin Sessa,"MF,FW",Heidenheim,2000.0,30.0,7.0,1011.0,11.2,3.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,2.9,2.9,1.3,4.2,29.0,51.0,48.0,0.27,0.0,0.27,0.27,0.27,0.25,0.12,0.37,0.25,0.37
Aaron Seydel,FW,Darmstadt 98,1996.0,16.0,5.0,619.0,6.9,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.7,1.7,7.0,10.0,35.0,0.15,0.0,0.15,0.15,0.15,0.15,0.1,0.25,0.15,0.25
Player,Pos,Squad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tim Siersleben,DF,Heidenheim,2000.0,14.0,10.0,910.0,10.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.5,0.7,12.0,48.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.07,0.02,0.07
Kiliann Sildillia,DF,Freiburg,2002.0,27.0,20.0,1806.0,20.1,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.6,0.6,0.8,1.4,22.0,70.0,58.0,0.0,0.05,0.05,0.0,0.05,0.03,0.04,0.07,0.03,0.07
Mohamed Simakan,DF,RB Leipzig,2000.0,32.0,23.0,2138.0,23.8,2.0,3.0,5.0,2.0,0.0,0.0,8.0,0.0,3.9,3.9,3.3,7.2,34.0,106.0,76.0,0.08,0.13,0.21,0.08,0.21,0.16,0.14,0.3,0.16,0.3
Xavi Simons,MF,RB Leipzig,2003.0,32.0,32.0,2653.0,29.5,8.0,11.0,19.0,7.0,1.0,2.0,11.0,1.0,8.3,6.7,9.8,16.4,151.0,187.0,216.0,0.27,0.37,0.64,0.24,0.61,0.28,0.33,0.61,0.23,0.56
Tim Skarke,"FW,DF",Darmstadt 98,1996.0,30.0,29.0,2404.0,26.7,8.0,0.0,8.0,8.0,0.0,0.0,7.0,0.0,3.6,3.6,2.1,5.7,61.0,80.0,190.0,0.3,0.0,0.3,0.3,0.3,0.13,0.08,0.21,0.13,0.21
Ellyes Skhiri,MF,Eint Frankfurt,1995.0,27.0,24.0,2168.0,24.1,2.0,2.0,4.0,2.0,0.0,0.0,1.0,0.0,2.3,2.3,1.0,3.3,10.0,110.0,28.0,0.08,0.08,0.17,0.08,0.17,0.1,0.04,0.14,0.1,0.14
Robert Skov,"DF,FW",Hoffenheim,1996.0,25.0,14.0,1260.0,14.0,3.0,4.0,7.0,3.0,0.0,0.0,2.0,0.0,1.8,1.8,1.9,3.7,28.0,71.0,92.0,0.21,0.29,0.5,0.21,0.5,0.13,0.14,0.26,0.13,0.26
Hrvoje Smolčić,DF,Eint Frankfurt,2000.0,11.0,3.0,347.0,3.9,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,14.0,0.0,0.26,0.0,0.26,0.26,0.26,0.26,0.01,0.27,0.26,0.27
Danilo Soares,DF,Bochum,1991.0,5.0,3.0,351.0,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,3.0,15.0,8.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.04,0.01,0.04
Borna Sosa,"FW,DF",Stuttgart,1998.0,2.0,0.0,46.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,5.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.06,0.57,0.63,0.06,0.63
